id;Competición;Jornada;Partido;Árbitro;VAR;Minuto;Equipo afectado;Categoría;Subtipo;Pregunta;Decisión arbitral;Descripción;slug_imagen;slug_imagen2;slug_imagen3;slug_imagen4;slug_imagen5;slug_video;slug_video2;Respuesta si;Respuesta no;votos iniciales si;votos iniciales no;comentario1;usuarioComentario1;fechacomentario1;comentario2;usuarioComentario2;fechacomentario2;comentario3;usuarioComentario3;fechacomentario3;comentario4;usuarioComentario4;fechacomentario4;comentario5;usuarioComentario5;fechacomentario5
11;LaLiga;3;FC Barcelona - Rayo Vallecano;Francisco José Hernández Maeso;Raúl Martín González Francés;45+1;FC Barcelona;Gol;anulado_favor;¿Fue correcto anular el gol de Koundé por fuera de juego?;Gol anulado tras revisión VAR;Koundé aprovecha un rechazo y marca, pero se encuentra en posición de fuera de juego en el momento del disparo previo de Gordon, por lo que el tanto es anulado.;;;;;;4;;Sí, bien anulado;No, el gol debía valer;789;65;Está adelantado cuando sale el tiro, luego aprovecha el rechace. Bien anulado;FueraDeJuego;2026-08-31T22:19:00+02:00;Por poco pero es fuera de juego, aquí no hay demasiado que discutir;Vallecas1924;2026-08-31T22:27:00+02:00;;;;;;;;;
12;LaLiga;4;Real Betis - Real Madrid;Alejandro Hernández Hernández;Javier Iglesias Villanueva;53;Real Madrid;Roja;no_sacada_equipo;¿Fue correcto no mostrar la segunda amarilla a Arda Güler por la entrada sobre Marc Roca?;No mostró la segunda amarilla;Güler, que ya estaba amonestado, llega tarde sobre Marc Roca. El árbitro señala la falta pero no muestra una segunda tarjeta.;;;;;;1;;Sí, debía seguir;No, debía ser expulsado;283;462;Para mí esta es más amarilla que la primera que le sacan, tenía que irse;VerdiblancoSur;2026-09-04T22:17:00+02:00;Llega tarde pero no veo una entrada como para echar a nadie;HalaMadrid_14;2026-09-04T22:25:00+02:00;El problema de la segunda amarilla es que los árbitros suben el listón sin motivo;ArbitroDeSofa;2026-09-04T22:34:00+02:00;Si no tuviera tarjeta probablemente se la enseña;TercerTiempo;2026-09-04T22:41:00+02:00;Falta clara y entrada a destiempo, para mí segunda amarilla;SinColores;2026-09-04T22:55:00+02:00
13;LaLiga;4;Real Betis - Real Madrid;Alejandro Hernández Hernández;Javier Iglesias Villanueva;87;Real Madrid;Gol;anulado_favor;¿Fue correcto anular el gol de Carlos Espí?;Gol anulado tras revisión por fuera de juego;Carlos Espí marca en la recta final, pero el tanto queda anulado por una posición de fuera de juego anterior dentro de la misma fase ofensiva.;;;;;;2;;Sí, bien anulado;No, el gol debía valer;730;80;La posición previa es fuera de juego, aunque el remate final sea otra acción visualmente;FueraDeJuego;2026-09-04T22:53:00+02:00;Es milimétrico pero si la tecnología lo marca poco se puede discutir;VerdiblancoSur;2026-09-04T23:01:00+02:00;Me cuesta ver que esa jugada anterior siga siendo la misma fase, yo lo habría dado;VikingosRM;2026-09-04T23:12:00+02:00;;;;;;
14;LaLiga;4;Real Betis - Real Madrid;Alejandro Hernández Hernández;Javier Iglesias Villanueva;90+3;Real Madrid;Penalti;pitado_favor;¿Fue correcto señalar penalti sobre Vinicius?;Señaló penalti;Vinicius es derribado dentro del área en el tiempo añadido y el árbitro señala penalti a favor del Real Madrid.;;;;;;3;;Sí, era penalti;No, no era penalti;862;57;Le derriba cuando va al balón, penalti muy claro;Madridismo90;2026-09-04T23:09:00+02:00;No me gusta nada pero aquí sí hay penalti, llega tarde;VerdiblancoSur;2026-09-04T23:16:00+02:00;;;;;;;;;
15;LaLiga;4;Real Betis - Real Madrid;Alejandro Hernández Hernández;Javier Iglesias Villanueva;90+4;Real Madrid;Penalti;no_pitado_favor;¿Fue correcto no repetir el penalti de Mbappé por la posición de Bartra en el rechace?;No ordenó repetir el penalti;Mbappé falla el penalti y Bartra despeja el rechace. Se reclama invasión del área, pero conforme al criterio aplicado la posición del defensor es legal al mantener fuera del área el apoyo que determina su posición.;;;;;;4;;Sí, no debía repetirse;No, debía repetirse;489;327;A simple vista parece dentro y por eso todo el mundo pide repetición;HalaMadrid_14;2026-09-04T23:19:00+02:00;La norma es rara pero si el pie que cuenta está fuera, entonces está bien no repetir;ReglamentoEnMano;2026-09-04T23:28:00+02:00;Bartra está medio cuerpo dentro antes del golpeo, para mí debería repetirse;VikingosRM;2026-09-04T23:36:00+02:00;No es cuestión de sensación, hay que aplicar la regla que esté vigente;VerdiblancoSur;2026-09-04T23:44:00+02:00;Esta jugada demuestra que la norma necesita explicarse mejor porque visualmente engaña muchísimo;VARyCafe;2026-09-05T00:12:00+02:00
16;LaLiga;4;Valencia CF - FC Barcelona;Isidro Díaz de Mera Escuderos;Alejandro Muñiz Ruiz;8;FC Barcelona;Gol;anulado_favor;¿Fue correcto anular el segundo gol de Lamine Yamal por fuera de juego?;Gol anulado tras revisión VAR;Lamine Yamal vuelve a marcar pocos minutos después del 0-1, pero la acción queda anulada por fuera de juego.;;;;;;5;;Sí, bien anulado;No, el gol debía valer;702;76;Está adelantado al recibir, anulación correcta;CheDeMestalla;2026-09-06T16:31:00+02:00;Es ajustado pero la línea lo deja bastante claro;FueraDeJuego;2026-09-06T16:38:00+02:00;;;;;;;;;
17;LaLiga;4;Valencia CF - FC Barcelona;Isidro Díaz de Mera Escuderos;Alejandro Muñiz Ruiz;32;FC Barcelona;Penalti;no_pitado_contra;¿Fue correcto no señalar penalti de Rodri sobre Danjuma?;No señaló penalti;Danjuma cae dentro del área tras una disputa física con Rodri. El Valencia reclama penalti, pero el árbitro deja seguir y el VAR no interviene.;;;;;;6;;Sí, no era penalti;No, era penalti;401;329;Le carga con el cuerpo, para mí es una disputa y nada más;CuleDeBarrio;2026-09-06T17:03:00+02:00;Hay bastante contacto y Danjuma va por delante, yo sí lo pitaría;CheDeMestalla;2026-09-06T17:10:00+02:00;Es la típica que si el árbitro pita tampoco creo que el VAR la quite;VARyCafe;2026-09-06T17:18:00+02:00;No veo error claro para que entre el VAR, otra cosa es lo que decida el árbitro en directo;ReglamentoEnMano;2026-09-06T17:26:00+02:00;;;
18;LaLiga;4;Valencia CF - FC Barcelona;Isidro Díaz de Mera Escuderos;Alejandro Muñiz Ruiz;45+4;FC Barcelona;Penalti;no_pitado_favor;¿Fue correcto no señalar penalti de Maffeo sobre Raphinha?;No señaló penalti;Maffeo disputa el balón con Raphinha dentro del área y termina impactando con el muslo sobre el atacante. La jugada acaba en saque de puerta y no hay revisión en el monitor.;;;;;;7;;Sí, no era penalti;No, era penalti;204;573;Le impacta en la pierna cuando Raphinha intenta seguir, para mí penalti;ViscaBarca10;2026-09-06T17:24:00+02:00;Puede rozar balón pero luego se lleva claramente al jugador;CuleDeBarrio;2026-09-06T17:31:00+02:00;Esta me parece bastante más penalti que la de Danjuma;SinColores;2026-09-06T17:38:00+02:00;Toca algo de balón antes del choque, yo entiendo que deje seguir;CheDeMestalla;2026-09-06T17:46:00+02:00;El contacto con el muslo es suficiente para derribarlo, debería haber intervenido el VAR;ArbitroDeSofa;2026-09-06T18:02:00+02:00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
