id;Competición;Jornada;Partido;Árbitro;VAR;Minuto;Equipo afectado;Categoría;Subtipo;Pregunta;Decisión arbitral;Descripción;slug_imagen;slug_imagen2;slug_imagen3;slug_imagen4;slug_imagen5;slug_video;slug_video2;Respuesta si;Respuesta no;votos iniciales si;votos iniciales no;comentario1;usuarioComentario1;fechacomentario1;comentario2;usuarioComentario2;fechacomentario2;comentario3;usuarioComentario3;fechacomentario3;comentario4;usuarioComentario4;fechacomentario4;comentario5;usuarioComentario5;fechacomentario5
11;Champions;Año 2011;Real Madrid - Barcelona;Wolfgang Stark;;61;Barcelona;Roja;pitado_favor;¿Fue correcta la roja a Pepe por la entrada sobre Dani Alves?;Tarjeta roja directa;Pepe fue expulsado por una entrada sobre Dani Alves en la semifinal del Bernabéu.;;;;;;1;;La expulsión fue correcta.;No debía ser expulsado.;49;51;Pepe toca el balón y Alves convierte la acción en una expulsión.;Madridista92;14/01/2026 2:53;La entrada es con los tacos por delante y a gran velocidad.;CuleEnLaGrada;19/02/2026 17:03;La discusión está en si existe contacto suficiente para roja directa.;VAR_Analisis;08/02/2026 5:49;"Amarilla podía ser; roja directa cambió la semifinal.";BernabeuNorte;09/04/2026 23:11;Aunque no haya un impacto pleno, la entrada pone en peligro al rival.;BlaugranaSur;21/03/2026 12:48
12;Champions;Año 2016;Real Madrid - Atlético de Madrid;Mark Clattenburg;;15;Real Madrid;Gol;pitado_favor;¿Era fuera de juego de Sergio Ramos en el 1-0?;Gol concedido;Sergio Ramos abrió el marcador en la final tras una prolongación de Bale en una posición discutida.;;;;;;1;;No era fuera de juego.;Era fuera de juego.;44;56;Ramos está adelantado cuando Bale prolonga el balón.;AtletiSur;13/03/2026 5:25;Es una posición muy ajustada y el asistente dejó seguir correctamente.;Madridista92;18/06/2026 2:00;Con líneas actuales probablemente se habría revisado durante varios minutos.;VAR_Analisis;24/05/2026 2:42;Un gol en fuera de juego condicionó toda la final.;Colchonero1903;07/01/2026 13:53;;;
13;Champions;Año 2016;Real Madrid - Atlético de Madrid;Mark Clattenburg;;29;Atlético de Madrid;Penalti;no_pitado;¿Era penalti la posible mano de Sergio Ramos?;No señaló penalti;Sergio Ramos interceptó dentro del área un pase de Griezmann en una acción en la que el Atlético reclamó que el balón había golpeado en su mano.;1;;;;;2;;No era penalti.;Era penalti.;37;63;El balón golpea en el brazo de Ramos y corta un pase peligroso. Debió señalarse penalti.;Colchonero1903;14/02/2026 21:36;No hay una repetición suficientemente clara para asegurar que exista una mano sancionable.;Madridista92;08/04/2026 18:27;La falta de imágenes concluyentes hace que sea una de las jugadas menos recordadas de aquella final.;VAR_Analisis;19/05/2026 12:48;El brazo parece separado y el pase queda completamente cortado.;AtletiSur;03/07/2026 23:14;;;
14;Champions;Año 2017;Barcelona - PSG;Deniz Aytekin;;49;Barcelona;Penalti;pitado_favor;¿Era penalti la caída de Neymar?;Penalti señalado;El árbitro señaló penalti tras la caída de Neymar en el área y Messi marcó el 3-0.;;;;;;6;;Era penalti.;No era penalti.;41;59;Neymar busca el contacto y se deja caer. No era penalti.;Parisien75;14/05/2026 2:48;El defensor invade su trayectoria y provoca la caída.;CuleEnLaGrada;10/03/2026 12:13;El contacto existe, pero la suficiencia para penalti es discutible.;VAR_Analisis;22/04/2026 17:14;;;;;;
15;Champions;Año 2017;Barcelona - PSG;Deniz Aytekin;;85;Barcelona;Penalti;no_pitado;¿Era penalti de Mascherano sobre Di María?;No señaló penalti;Di María cayó cuando se disponía a rematar y el PSG reclamó un contacto de Mascherano.;;;;;;5;;No era penalti.;Era penalti.;22;78;Mascherano reconoce el contacto y debía señalarse penalti.;Parisien75;17/07/2026 10:36;Di María ya había rematado y el contacto posterior no cambia la jugada.;CuleEnLaGrada;26/07/2026 3:51;Es una de las acciones menos recordadas y más importantes de la remontada.;VAR_Analisis;30/04/2026 5:38;Para mí hay contacto sancionable dentro del área.;FutbolNeutral;17/07/2026 5:58;No todo choque después de un disparo es penalti.;BlaugranaSur;13/06/2026 22:37
16;Champions;Año 2017;Barcelona - PSG;Deniz Aytekin;;10;PSG;Penalti;no_pitado;¿Era penalti la mano de Mascherano?;No señaló penalti;Mascherano se lanzó para cortar un centro de Draxler y el balón golpeó en su brazo dentro del área, pero el árbitro concedió únicamente saque de esquina.;;;;;;7;;No era penalti.;Era penalti.;19;81;Mascherano se lanza ampliando el cuerpo y corta el centro con el brazo. Es penalti claro.;Parisien75;17/02/2026 20:42;Está deslizándose por el suelo y el impacto se produce desde muy poca distancia.;CuleEnLaGrada;26/03/2026 17:19;No parece una simple mano de apoyo porque el brazo ocupa un espacio que impide que pase el balón.;VAR_Analisis;11/05/2026 10:36;Esa jugada pudo cambiar completamente el desarrollo de la remontada.;PSG_1970;29/06/2026 22:51;El movimiento es natural al tirarse al suelo y no veo voluntariedad.;BlaugranaSur;18/07/2026 13:07
17;Champions;Año 2017;Barcelona - PSG;Deniz Aytekin;;90;Barcelona;Penalti;pitado_favor;¿Era penalti la acción sobre Luis Suárez?;Penalti señalado;Luis Suárez cayó tras un contacto con Marquinhos y Neymar transformó el penalti que puso el 5-1.;;;;;;4;;Era penalti.;No era penalti.;35;65;Suárez exagera un contacto mínimo y el penalti no existe.;Parisien75;29/06/2026 1:06;Marquinhos contacta por detrás cuando Suárez busca el balón.;CuleEnLaGrada;01/04/2026 11:24;La caída es muy aparatosa para la intensidad del contacto.;VAR_Analisis;03/07/2026 21:28;Hay contacto y el árbitro estaba muy cerca de la acción.;BlaugranaSur;25/05/2026 14:15;;;
18;Champions;Año 2017;Real Madrid - Bayern;Viktor Kassai;;84;Real Madrid;Roja;pitado_favor;¿Fue correcta la segunda amarilla a Arturo Vidal?;Segunda amarilla y expulsión;Vidal fue expulsado por una entrada sobre Asensio en el tramo final del tiempo reglamentario.;;;;;;3;;La expulsión fue correcta.;No debía ser expulsado.;29;71;Vidal toca balón antes de contactar con Asensio. No era segunda amarilla.;BavaroMunich;13/03/2026 14:08;La entrada es fuerte y llega de forma temeraria.;Madridista92;15/07/2026 0:14;La repetición muestra contacto con el balón, lo que hace muy discutible la amonestación.;VAR_Analisis;19/02/2026 14:38;;;;;;
19;Champions;Año 2017;Real Madrid - Bayern;Viktor Kassai;;105;Real Madrid;Gol;pitado_favor;¿Era fuera de juego de Cristiano Ronaldo en el 2-2?;Gol concedido;Cristiano marcó en la prórroga tras recibir dentro del área en una posición muy discutida.;;;;;;1;;No era fuera de juego.;Era fuera de juego.;17;83;Cristiano está claramente adelantado en el momento del pase.;BavaroMunich;15/03/2026 8:59;La jugada es rápida y sin VAR era muy difícil para el asistente.;Madridista92;18/06/2026 22:57;La posición parece ilegal y el gol resultó decisivo.;VAR_Analisis;24/02/2026 6:06;Ese 2-2 cambió por completo la eliminatoria.;BayernFan;03/04/2026 14:23;;;
20;Champions;Año 2017;Real Madrid - Bayern;Viktor Kassai;;110;Real Madrid;Gol;pitado_favor;¿Era fuera de juego de Cristiano Ronaldo en el 3-2?;Gol concedido;Gol de Cristiano e en una jugada en la que se discutió su posición.;;;;;;2;;No era fuera de juego.;Era fuera de juego.;26;74;También hay fuera de juego en el 3-2. Fueron dos goles irregulares.;BavaroMunich;05/02/2026 17:39;Marcelo hace una jugada extraordinaria y la defensa queda descolocada.;Madridista92;28/01/2026 5:04;La posición de Cristiano vuelve a ser muy discutible.;VAR_Analisis;07/06/2026 18:26;;;;;;
21;Champions;Año 2018;Real Madrid - Juventus;Michael Oliver;;90;Real Madrid;Penalti;pitado_favor;¿Era penalti de Benatia sobre Lucas Vázquez?;Penalti señalado;El árbitro señaló penalti en el descuento después del contacto de Benatia sobre Lucas Vázquez.;;;;;;1;;Era penalti.;No era penalti.;52;48;Benatia toca el balón y Lucas Vázquez cae con facilidad.;Juventino1897;04/01/2026 17:36;Benatia entra por detrás y arrolla al delantero. Es penalti.;Madridista92;20/04/2026 0:46;"Existe contacto claro; la discusión está en si es suficiente para sancionar.";VAR_Analisis;23/07/2026 1:40;El árbitro estaba bien colocado y tomó una decisión valiente.;BernabeuNorte;03/06/2026 22:55;Se decidió una remontada histórica con un penalti muy discutible.;Bianconero10;29/05/2026 5:44
22;Champions;Año 2024;Real Madrid - Bayern;Szymon Marciniak;VAR;90;Real Madrid;Fuera de juego;pitado_contra;¿Debió dejar seguir la última acción del Bayern?;Fuera de juego señalado y jugada detenida;El asistente levantó la bandera y el árbitro detuvo la jugada antes del remate de De Ligt, impidiendo una revisión posterior del VAR.;;;;;;1;;Fue correcto detener la jugada.;Debió dejar seguir la acción.;14;86;El árbitro debía esperar al final de la jugada antes de pitar.;BavaroMunich;01/01/2026 8:02;"La defensa se detiene al escuchar el silbato; no se puede afirmar que acabara en gol.";Madridista92;26/07/2026 18:15;El principal error fue detener la acción e impedir cualquier revisión del VAR.;VAR_Analisis;20/03/2026 1:05;Era la última ocasión y se aplicó mal el protocolo.;BayernFan;02/03/2026 3:24;;;
23;Champions;Año 2025;Atlético de Madrid - Real Madrid;Szymon Marciniak;VAR;Tanda de penaltis;Real Madrid;Penalti;anulado;¿Estuvo bien anulado el penalti de Julián Álvarez por doble toque?;Lanzamiento anulado;El VAR apreció un segundo contacto involuntario de Julián Álvarez con el balón y el lanzamiento fue anulado.;;;;;;1;;Estuvo bien anulado.;El lanzamiento debía ser válido.;46;54;El segundo toque es involuntario y no debería anular un lanzamiento así.;AtletiSur;24/05/2026 0:02;La norma vigente obligaba a anularlo, aunque el contacto fuera mínimo.;Madridista92;21/04/2026 16:54;La decisión fue reglamentaria entonces, pero evidenció un problema de la norma.;VAR_Analisis;21/03/2026 14:06;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
